sliced turkey, 1/2 lb
sauerkraut, 1 jar
baby carrot, 1 bag
egg, 1 dozen
sliced wheat bread, 2 loaves
chocolate, 3 bars
kombucha, 4 bottles
cashew cheese, 1 wheel
cauli rice, 2 pkgs
cashewgurt, 2 large tubs
walnut, 1/2 lb
earl grey tea, 1 box
peanut butter, 1 large jar
salami, 2 packages
celery, 1 bunch
slivered almond, 1 bag
cottage cheese, 2 tubs
